県,県No,学校名,対戦校,打率,本塁打,犠打,盗塁,投手数,投球回数,失点,防御率
岩手,4,盛岡大付,創志学園,0.395,2,14,11,1,38,3,0.71
奈良,31,智弁学園,鳴門,0.319,5,19,6,1,28,6,1.93
徳島,38,鳴門,智弁学園,0.294,1,14,4,1,40.3,13,2.9
山梨,21,山梨学院,いなべ総合,0.49,5,6,5,2,29.3,3,0.92
三重,26,いなべ総合,山梨学院,0.353,1,6,9,2,21.7,6,2.49
茨城,9,常総学院,中京,0.31,3,9,12,1,30.3,4,1.19
岐阜,23,中京,常総学院,0.269,4,9,9,2,39.7,4,0.91
愛知,25,東邦,八戸学院光星,0.286,6,10,19,2,43.3,11,2.29
青森,3,八戸学院光星,東邦,0.375,3,20,23,1,34,2,0.53
神奈川,16,横浜,履正社,0.364,14,16,8,2,53,4,0.68
大阪,29,履正社,横浜,0.404,7,20,6,2,42,10,2.14
和歌山,32,市和歌山,日南学園,0.309,4,22,11,1,31,3,0.87
宮崎,47,日南学園,市和歌山,0.377,1,11,6,2,44,7,1.43
鹿児島,48,樟南,花咲徳栄,0.296,1,33,9,1,37,0,0
埼玉,12,花咲徳栄,樟南,0.389,4,22,8,1,44.7,5,1.01
広島,36,広島新庄,富山第一,0.366,3,23,22,2,30.3,2,0.59
富山,18,富山第一,広島新庄,0.336,0,24,16,1,44,10,2.05
